"mz","MDL_3.7","ResPow","refe","m1","SE","Sample1_masslistsMGC2101810_LSt_MA_FTMS_PB_4_01_1-2-13_1_21358.csv","Sample2_masslistsMGC2101810_LSt_MA_FTMS_PB_4_02_1-2-13_1_21368.csv","Sample3_masslistsMGC2101810_LSt_MA_FTMS_PB_4_03_1-2-13_1_21378.csv","Sample4_masslistsMGC2101821_LSt_MA_FTMS_STD1_B1_01_1-2-6_1_21280.csv","Sample5_masslistsMGC2101821_LSt_MA_FTMS_STD1_B1_01_1-2-8_1_21306.csv","Sample6_masslistsMGC2101821_LSt_MA_FTMS_STD1_B1_02_1-2-6_1_21290.csv","Sample7_masslistsMGC2101821_LSt_MA_FTMS_STD1_B2_02_1-2-8_1_21314.csv","Sample8_masslistsMGC2101821_LSt_MA_FTMS_STD1_B2_03_1-2-6_1_21298.csv","Sample9_masslistsMGC2101821_LSt_MA_FTMS_STD1_B2_03_1-2-8_1_21324.csv"
202.912319539342,3448161.83817447,944646.666666667,NA,202.912325659522,0.00364740979242509,NA,NA,NA,48433856,NA,47155140,NA,44321072,NA
203.07135713446,3448161.83817447,989250,203.07136742661,203.071363273842,0.0404864849332505,NA,NA,NA,5425934,NA,5400595,NA,4577663,NA
203.092495239377,3448161.83817447,1015405.55555556,203.09249666573,203.09249764686,0.0582163072644967,4455394,4913276,4379077,10480407,5083159,10192926,4992362,9693577,5213149
203.107758127199,3448161.83817447,1093737,203.10775280705,203.107764261827,0.0193665966827338,NA,NA,NA,6896415,NA,5765158,NA,5663121,NA
203.111830782125,3448161.83817447,1001489.66666667,NA,203.111832945594,0.0517937397609754,6085612,5531781,6339022,8096545,3969056,8554536,4400499,6916499,4430822
203.128884708334,3448161.83817447,1075214.25,203.12888204617,203.12888790378,0.0510128494248084,3542004,NA,3541463,3519273,NA,4292657,NA,NA,NA
203.915681306711,3448719.68197427,831457,NA,203.9156878,NA,NA,NA,NA,NA,NA,4280770,NA,NA,NA
203.952025315985,3448719.68197427,957066.333333333,NA,203.952031425452,0.0221967641091706,NA,NA,NA,18287796,NA,18508244,NA,17189678,NA
204.066605930698,3448719.68197427,1011050.33333333,NA,204.066612038971,0.0572608261072504,NA,NA,NA,6020333,NA,5585424,NA,5536614,NA
204.103025026714,3448719.68197427,943616.5,NA,204.103030623197,0.0473667240596895,NA,NA,NA,NA,NA,4569634,NA,4178808,NA
204.791519046936,3449277.61475431,938862.166666667,NA,204.791520993513,0.0433660692625363,NA,NA,NA,7925324,39734084,9157508,38094972,8711372,38096668
204.825371922837,3449277.61475431,1036956.66666667,NA,204.825371922837,0.0425518312127757,NA,NA,NA,NA,3734356,NA,3688587,NA,3972908
204.908784978699,3449277.61475431,1015489,NA,204.908785,NA,NA,NA,4066642,NA,NA,NA,NA,NA,NA
204.90936977794,3449277.61475431,949391.333333333,NA,204.90937589611,0.0164684823641209,NA,NA,NA,28544646,NA,30510018,NA,25480454,NA
205.050644678773,3449277.61475431,1006011.66666667,205.05063204617,205.05065078573,0.0498689943936475,NA,NA,NA,4935370,NA,5000203,NA,4535628,NA
205.087018349421,3449277.61475431,1004989.33333333,205.08701742661,205.087024417913,0.0185948081561248,NA,NA,NA,7065308,NA,7826461,NA,7802206,NA
205.123400870716,3449277.61475431,953541.666666667,205.12340280705,205.123406956192,0.036531512223363,NA,NA,NA,6930158,NA,6687792,NA,6862192,NA
206.082295150956,3449835.63613388,956564.333333333,NA,206.082301318105,0.0207994886403696,NA,NA,NA,6914243,NA,5652002,NA,4532045,NA
206.788575846107,3450393.745732,949779,NA,206.788577697506,0.0238615824547248,NA,NA,NA,4270623,25923340,5738387,25234466,4706479,24859384
206.789479366237,3450393.745732,968657.5,NA,206.789481229842,0.0167036671907556,NA,NA,NA,7905823,39063308,6795156,38636580,8007856,37278456
206.791929297161,3450393.745732,1002824.66666667,NA,206.791929297161,0.0256357089382616,NA,NA,NA,NA,5525261,NA,5927972,NA,5434106
206.906407675358,3450393.745732,1081057,NA,206.906413747567,0.0555907505505644,NA,NA,NA,4393561,NA,5144529,NA,4550890,NA
207.066279961581,3450393.745732,945103.666666667,207.06628204617,207.066282383095,0.0196796407483838,11555803,12374083,10322330,10654376,NA,10154021,NA,10948923,NA
207.08154643299,3450393.745732,1004743,NA,207.081548372694,0.0462370203400961,4891619,4114507,3464610,3723952,NA,3747885,NA,NA,NA
207.102670843835,3450393.745732,980195.2,207.10266742661,207.102674945095,0.0662166895789124,NA,4165718,3838381,9073338,NA,8904760,NA,8978765,NA
207.139049454563,3450393.745732,1051451,207.13905280705,207.139052825401,0.0396218407024339,NA,4620392,5816768,4440780,NA,3891275,NA,4927839,NA
208.095507135877,3450951.94316747,943632,NA,208.095508560827,0.0236915356586601,38983156,44110416,51778476,15013032,NA,15340099,NA,12849987,4060550
208.097918507266,3450951.94316747,1017538,NA,208.097923994098,0.0270303064995553,NA,NA,NA,NA,NA,4293188,NA,4313924,NA
208.13430332174,3450951.94316747,960439.333333333,NA,208.134302181811,0.0393434486965411,13522441,14783076,13013951,NA,NA,NA,NA,NA,NA
208.749418651013,3451510.22789108,712977,NA,208.7494232,NA,NA,NA,NA,NA,NA,NA,NA,3510415,NA
208.785617666419,3451510.22789108,994970.666666667,NA,208.785617666419,0.128127894799525,NA,NA,NA,NA,4709088,NA,5308376,NA,4210402
208.786532866654,3451510.22789108,1006204,NA,208.786534676298,0.0553435939762777,NA,NA,NA,5154306,26956512,4414385,27185112,4719778,24925922
208.788980109454,3451510.22789108,955253,NA,208.788980109454,0.007112081451544,NA,NA,NA,NA,4285154,NA,NA,NA,5375715
208.789876288839,3451510.22789108,911133.333333333,NA,208.789876288839,0.0773179884256436,NA,NA,NA,NA,6396642,NA,5574618,NA,5838564
208.845266391648,3451510.22789108,937812.444444444,NA,208.845267467002,0.01542458051377,14718846,15209425,14816559,9172511,30708478,8000465,31199220,9233600,31627008
208.954765608755,3451510.22789108,1059750,NA,208.954772,NA,NA,NA,NA,NA,NA,3560459,NA,NA,NA
208.961817108915,3451510.22789108,964652,NA,208.9618235,NA,NA,NA,NA,NA,NA,3714063,NA,NA,NA
209.045540575107,3451510.22789108,1048787,209.04554666573,209.0455478,NA,NA,NA,NA,3636868,NA,NA,NA,NA,NA
209.079518406781,3451510.22789108,973434.625,NA,209.079520566138,0.024235279018409,9222138,10777673,11359656,12236437,3486577,11293773,3682404,12293431,NA
209.081929905735,3451510.22789108,936304.333333333,209.08193204617,209.081932694678,0.0393362431212513,6965243,6345803,4654506,8963734,NA,10241102,NA,8115513,NA
209.094824169226,3451510.22789108,936826.333333333,NA,209.094822943748,0.0209509589871852,13268994,11273297,12998064,NA,NA,NA,NA,NA,NA
209.098858650756,3451510.22789108,974723,NA,209.098857564385,0.0718526679689616,3467268,4992084,5666226,NA,NA,NA,NA,NA,NA
209.118328495056,3451510.22789108,961132.5,209.11831742661,209.11833121219,0.0468390609438544,4421646,5416030,4658620,6543016,NA,6288482,NA,7206219,NA
209.154697943801,3451510.22789108,956194.142857143,209.15470280705,209.154700411512,0.0186108907286313,7800866,8135792,7488975,10761914,NA,11871349,4235400,10573150,NA
210.077188998395,3452068.59868239,845215,NA,210.077195791263,0.0461741710384754,NA,NA,NA,4270220,NA,4787810,NA,NA,NA
210.113575060945,3452068.59868239,1015851.66666667,NA,210.113576942416,0.0890383264292847,8743452,8091232,10020802,4913310,NA,3786358,NA,4011849,NA
210.14995130753,3452068.59868239,973046.428571429,NA,210.149952751128,0.0653960458893709,18078256,15201907,16357333,6289585,NA,6145673,NA,4616028,4594069
210.7643387,3452627.05415232,778098,NA,210.7643387,NA,NA,NA,NA,NA,NA,NA,NA,NA,3509966
210.783581354102,3452627.05415232,1024901.33333333,NA,210.783581354102,0.0721155197321901,NA,NA,NA,NA,5390017,NA,5008281,NA,3838680
210.786935735464,3452627.05415232,912793,NA,210.786935735464,0.00301914396762832,NA,NA,NA,NA,4703939,NA,NA,NA,4133594
210.842320380939,3452627.05415232,918254.555555556,NA,210.842321538504,0.0158146460664202,19733408,19822554,19487040,11819536,41998048,10680317,40211380,11950273,42375924
210.906548055781,3452627.05415232,710373,NA,210.9065544,NA,NA,NA,NA,NA,NA,3553312,NA,NA,NA
211.061212880992,3452627.05415232,1006219.5,211.06119666573,211.061217547406,0.0410173081150374,NA,NA,3891634,5741184,NA,5482611,NA,4614450,NA
211.09758096104,3452627.05415232,951913.888888889,211.09758204617,211.097583355394,0.0417409774300632,12819495,13949023,14301637,23681682,5154654,23386246,5524529,21584196,5958520
211.133959550424,3452627.05415232,940551.285714286,211.13396742661,211.133962239038,0.0331531368401519,11537467,9541746,10058200,15563429,NA,15915162,NA,13957463,3851147
211.170363593245,3452627.05415232,782023,211.17035280705,211.1703633,NA,NA,NA,3457515,NA,NA,NA,NA,NA,NA
212.075076702364,3453185.59291095,925929.666666667,NA,212.075076156895,0.0140250877865072,17645106,18569822,19020744,NA,NA,NA,NA,NA,NA
212.092825718342,3453185.59291095,932552.222222222,NA,212.092827740366,0.0213174115707866,12336699,11516519,11680721,12016783,5884242,12827297,7460373,11647817,6233463
212.128783248556,3453185.59291095,1149225.2,NA,212.128784928385,0.0512520673310159,5828175,5487226,6409188,NA,NA,4668085,NA,4774748,NA
212.129215933519,3453185.59291095,897797.888888889,NA,212.129218133686,0.00838832389461311,95329872,96705144,98999264,96378016,22509924,97163960,22435366,92248928,23649674
212.165601803603,3453185.59291095,1028752,NA,212.165601188839,0.100729416777328,3501666,4037261,NA,NA,NA,NA,NA,NA,NA
212.785727209002,3453744.21356742,1006933.66666667,NA,212.785727209002,0.0558642161591634,NA,NA,NA,NA,3883695,NA,4781927,NA,3845851
212.839363157698,3453744.21356742,929508.333333333,NA,212.839364453597,0.0358583540415722,10993612,10652655,10161499,4580879,19274442,6446135,19199872,5754063,20938486
212.94915705772,3453744.21356742,999262.5,NA,212.949163886982,0.0561694381037213,NA,NA,NA,5426759,NA,4297843,NA,NA,NA
212.955659895373,3453744.21356742,904784.75,NA,212.955664457721,0.0371542145359723,4704266,NA,NA,5393995,NA,4359287,NA,4322572,NA
212.963682791547,3453744.21356742,1005846.33333333,NA,212.963688826042,0.0405603145457963,NA,NA,NA,6614607,NA,7236731,NA,6216976,NA
213.032386857745,3453744.21356742,934357,NA,213.032392845162,0.0594816923962943,NA,NA,NA,6573682,NA,6937761,NA,7335220,NA
213.076835697781,3453744.21356742,933417.25,213.07684666573,213.076840499821,0.0337623334175825,NA,NA,4220378,8556169,NA,8658105,NA,9067851,NA
213.113225814652,3453744.21356742,993074,213.11323204617,213.113228248094,0.0370841149988084,6742111,8035455,7286253,8502940,NA,9223373,3631111,8256862,4546436
213.132565509131,3453744.21356742,929789.857142857,NA,213.132568120343,0.0199948438062065,10657897,11664521,11820535,10337958,NA,11771095,NA,11500904,3682190
213.149631906058,3453744.21356742,902505.666666667,213.14961742661,213.149634832095,0.0166786287115606,6856819,6331538,6856192,6876847,NA,7238881,NA,6720881,NA
213.186001967632,3453744.21356742,998918.333333333,213.18600280705,213.186001738726,0.0482741655867902,5208198,5168294,6573588,NA,NA,NA,NA,NA,NA
213.963817905032,3454302.91472997,993407,NA,213.9638175,NA,NA,NA,3475377,NA,NA,NA,NA,NA,NA
214.108479004912,3454302.91472997,904469.888888889,NA,214.108481133049,0.0117518530463103,22913656,23699084,25714686,23224478,14892365,23666414,16464368,24305512,17162632
214.144423548896,3454302.91472997,1090709.4,NA,214.144425474612,0.0285332015973812,10756747,10313376,10133521,NA,NA,6655745,NA,7430012,NA
214.144860862119,3454302.91472997,892752.444444444,NA,214.144863184687,0.0139778661274066,187933328,188456608,200908816,167026864,47258976,168009472,47225344,161652608,47915420
214.7826229,3454861.69500596,712304,NA,214.7826229,NA,NA,NA,NA,NA,3463844,NA,NA,NA,NA
214.783675110263,3454861.69500596,964817.5,NA,214.783676619817,0.0762422074074039,NA,NA,NA,NA,4214437,3500129,3656509,NA,3613414
214.836393656258,3454861.69500596,996408.5,NA,214.836393656258,0.0622069563138536,NA,NA,NA,NA,4521664,NA,4729687,NA,NA
214.898557113805,3454861.69500596,904107,NA,214.898557379852,0.057357679138245,4459556,4290608,5362084,NA,NA,NA,NA,NA,NA
214.929923838851,3454861.69500596,910708.333333333,NA,214.92992410262,0.015737579202931,8524852,8908864,10244533,NA,NA,NA,NA,NA,NA
214.934913432942,3454861.69500596,1003775.66666667,NA,214.934915596696,0.0649533466575511,NA,3696707,3879351,4037197,NA,NA,NA,NA,NA
214.952248761906,3454861.69500596,917648,NA,214.952255,NA,NA,NA,NA,NA,NA,3614910,NA,NA,NA
214.953644247809,3454861.69500596,865741.666666667,NA,214.953648823776,0.0997249780408503,3718209,NA,NA,3856983,NA,NA,NA,3774759,NA
214.971304647709,3454861.69500596,915197,NA,214.971312,NA,NA,NA,NA,3521120,NA,NA,NA,NA,NA
215.07136700753,3454861.69500596,666961,215.07136742661,215.0713714,NA,NA,NA,NA,NA,NA,NA,NA,4231525,NA
215.092502615348,3454861.69500596,961268.111111111,215.09249666573,215.092505296283,0.0598721957781561,6653069,5980311,7299596,11690655,3862338,10682635,3685334,11854192,3507079
215.10775980976,3454861.69500596,1028338.5,215.10775280705,215.107765108409,0.0333907603816757,NA,NA,NA,NA,NA,4002068,NA,4254073,NA
215.111835796117,3454861.69500596,961317,NA,215.111842599819,0.117280327015604,NA,NA,NA,3771049,NA,3533078,NA,NA,NA
215.128885095592,3454861.69500596,908966.222222222,215.12888204617,215.128887388258,0.0264000519229019,12133536,13131946,12665375,15770290,9731925,13779231,9923560,14999939,10978202
215.14821690597,3454861.69500596,921251.555555556,NA,215.148219344733,0.021847994422297,21750954,22880436,24830506,20054716,5934943,19489066,5483506,19325326,4553636
215.8459682,3455420.55300179,1016038,NA,215.8459682,NA,NA,NA,NA,NA,4346051,NA,NA,NA,NA
216.04091343006,3455420.55300179,698579,NA,216.0409178,NA,NA,NA,NA,NA,NA,NA,NA,3697512,NA
216.103002383666,3455420.55300179,924799,NA,216.103008435525,0.0435434563558666,NA,NA,NA,4633776,NA,5735226,NA,3670921,NA
216.123688632384,3455420.55300179,1013758.66666667,NA,216.12368844422,0.0312536306875673,NA,NA,7087157,NA,5583186,NA,NA,NA,4928930
216.124130670275,3455420.55300179,882750,NA,216.124132879207,0.00928766912452368,117548736,116892352,111780920,111518904,73802064,112632648,78781912,109093776,78947744
216.7807299,3455979.487323,784848,NA,216.7807299,NA,NA,NA,NA,NA,NA,NA,3574556,NA,NA
216.893171603164,3455979.487323,891189,NA,216.893171844117,0.0212859929330888,14764130,14492759,16655828,NA,NA,NA,NA,NA,NA
216.896482411547,3455979.487323,1014708,NA,216.896482592734,0.102990751444568,3655779,5112921,4486614,NA,NA,NA,NA,NA,NA
216.932899882319,3455979.487323,976300.666666667,NA,216.932900162742,0.138276155406207,4391031,4041837,3907049,NA,NA,NA,NA,NA,NA
217.087015017341,3455979.487323,856137.75,217.08701742661,217.08701968348,0.0368491863861482,NA,3597503,NA,6389430,NA,6542685,NA,6366614,NA
217.108145897457,3455979.487323,939829.5,217.10814666573,217.108148794072,0.0376856993737561,6174935,5434571,6874696,12535489,NA,11986281,4802495,13501857,5132198
217.123396442296,3455979.487323,990735,217.12340280705,217.12340237165,0.0240641517006719,NA,NA,NA,5605065,NA,4320625,NA,6374825,NA
217.127490769437,3455979.487323,908128.444444444,NA,217.127492931349,0.0277258403704448,13142242,12289237,13215314,12330699,9392981,11994483,8339401,11060651,8005552
218.082255640852,3456538.49677025,908072.666666667,NA,218.082261616933,0.0368422816889953,NA,NA,NA,6764740,NA,6416265,NA,6473643,NA
218.09533378977,3456538.49677025,965063.5,NA,218.0953405755,0.0659058351008056,NA,NA,NA,3784907,NA,3819408,NA,NA,NA
218.102945189056,3456538.49677025,1020640,NA,218.102945189056,0.0177635112713049,NA,NA,NA,NA,44311884,NA,44507568,NA,45099440
218.103390011035,3456538.49677025,929567.555555556,NA,218.103390477419,0.0606717738593646,4111096,4261601,3903586,6490319,750495040,5699477,759407040,5351351,765700544
218.11863497194,3456538.49677025,981363.666666667,NA,218.118640918085,0.0526788877494472,NA,NA,NA,4180183,NA,4198301,NA,4483007,NA
218.885529097915,3457097.58092766,914290.142857143,NA,218.885529461952,0.0792144680951966,28961958,26814598,27093514,NA,18097888,NA,14590777,3725659,16526157
218.89023316021,3457097.58092766,984660,NA,218.890233295758,0.0531782694036814,5102761,5367945,5147150,NA,NA,NA,NA,NA,NA
218.92793304094,3457097.58092766,885323,NA,218.927939024387,0.0210829639307913,NA,NA,NA,6052485,NA,5175651,NA,5429618,NA
218.960230173704,3457097.58092766,795136,NA,218.9602363,NA,NA,NA,NA,NA,NA,3500405,NA,NA,NA
218.981053754021,3457097.58092766,938998.666666667,NA,218.981059679659,0.101802516101929,NA,NA,NA,4795042,NA,5499265,NA,5454223,NA
219.066286152688,3457097.58092766,959320,219.06628204617,219.066292077047,0.0228406212730837,NA,NA,NA,5204687,NA,5777841,NA,5904829,NA
219.102665742006,3457097.58092766,892652.666666667,219.10266742661,219.102671726223,0.00657429214394276,NA,NA,NA,9349858,NA,10684869,NA,8526288,NA
219.1062937,3457097.58092766,999490,NA,219.1062937,NA,NA,NA,NA,NA,NA,NA,NA,NA,6204354
219.106751438259,3457097.58092766,869907,NA,219.106751438259,0.0122577917977654,NA,NA,NA,NA,77178704,NA,75572136,NA,76950464
219.139048216344,3457097.58092766,934290.333333333,219.13905280705,219.139054145929,0.0142339298713757,NA,NA,NA,4158198,NA,5407194,NA,4706788,NA
219.84541829922,3457656.73957521,935005.833333333,NA,219.84542135367,0.0426159309773921,NA,NA,NA,5590127,4282578,5610343,4896028,4840290,5651785
220.095512830801,3457656.73957521,944465.5,NA,220.095512147369,0.00724010124602044,NA,3941141,5717150,NA,NA,NA,NA,NA,NA
220.09790139709,3457656.73957521,986479,NA,220.09790736802,0.0638265091468126,NA,NA,NA,5958902,NA,4701174,NA,5360619,NA
220.107637984428,3457656.73957521,909752,NA,220.107637984428,0.0291062462851675,NA,NA,NA,NA,8292698,NA,8000929,NA,9272788
220.1101214,3457656.73957521,837327,NA,220.1101214,NA,NA,NA,NA,NA,NA,NA,4199842,NA,NA
220.146874580396,3457656.73957521,885809.333333333,NA,220.146874636185,0.00870371107162963,21131102,21261104,23538874,NA,NA,NA,NA,NA,NA
220.170426257721,3457656.73957521,906755,NA,220.1704255,NA,NA,NA,3572935,NA,NA,NA,NA,NA,NA
220.850156601582,3458215.9724927,946129,NA,220.850156,NA,NA,5057710,NA,NA,NA,NA,NA,NA,NA
220.882572300773,3458215.9724927,898476.333333333,NA,220.882572321964,0.0217604255460157,18813172,19262656,17346124,NA,11627245,NA,11904808,NA,10579823
220.954748969937,3458215.9724927,871115.666666667,NA,220.9547549073,0.00841805908992504,NA,NA,NA,48836288,NA,50114008,NA,49065404,NA
220.960740454638,3458215.9724927,933984.25,NA,220.960741568667,0.0672685775603879,4845855,3964138,4535927,NA,NA,NA,NA,4539839,NA
220.972972901708,3458215.9724927,905607.333333333,NA,220.972978987627,0.0657307877939444,NA,NA,NA,6332107,NA,5705188,NA,3636678,NA
221.045549421759,3458215.9724927,864682.333333333,221.04554666573,221.045555433531,0.0712860391199579,NA,NA,NA,4613874,NA,3950093,NA,3495405,NA
221.081924420371,3458215.9724927,897435.4,221.08193204617,221.08192868421,0.0482699761516244,4096354,4379948,NA,10178309,NA,9567778,NA,9104897,NA
221.118318479842,3458215.9724927,874260,221.11831742661,221.118324454376,0.0102378977854066,NA,NA,NA,10411800,NA,8523318,NA,8982037,NA
221.154243002411,3458215.9724927,874922,NA,221.1542424,NA,NA,3775827,NA,NA,NA,NA,NA,NA,NA
221.154708189452,3458215.9724927,900641.833333333,221.15470280705,221.154709572203,0.0621604304235189,56668556,56667476,57650912,4495148,NA,5725771,NA,5799465,NA
221.842490419426,3458775.2794598,828092,NA,221.842494710885,0.126382789730814,NA,NA,NA,3644574,NA,4141009,NA,NA,5118318
221.954875611144,3458775.2794598,962924.666666667,NA,221.954881509757,0.0763295858009128,NA,NA,NA,5550299,NA,5431313,NA,6172637,NA
221.958120015754,3458775.2794598,1020136,NA,221.958126781471,0.0035952388361862,NA,NA,NA,4673757,NA,4947987,NA,NA,NA
222.077206280231,3458775.2794598,922914,NA,222.077213055905,0.138753622956266,NA,NA,NA,3471645,NA,3475543,NA,NA,NA
222.090243832315,3458775.2794598,941278.4,NA,222.090247538871,0.0568951446918487,NA,NA,NA,5370148,4482403,4722782,NA,4837415,3772914
222.111161305017,3458775.2794598,1063262,NA,222.1111607,NA,NA,4292444,NA,NA,NA,NA,NA,NA,NA
222.113579579935,3458775.2794598,892051.666666667,NA,222.113582733267,0.0347633008589084,4359070,5152606,4684015,5767472,NA,5910636,NA,6946867,NA
222.14995064474,3458775.2794598,1016252.66666667,NA,222.149950749624,0.0425994288548242,5395378,4073329,5210371,NA,NA,NA,NA,NA,NA
222.158052242596,3458775.2794598,922169.666666667,222.15805764205,222.158052271367,0.00504448444315047,7594935,8724342,8888583,NA,NA,NA,NA,NA,NA
222.848104284001,3459334.66025604,971187.5,NA,222.848105099253,0.0774365321586939,4707638,3772654,NA,NA,NA,NA,NA,NA,NA
222.937605813648,3459334.66025604,872866.25,NA,222.937611220027,0.0394120604361826,3685736,NA,NA,15258349,NA,15585856,NA,13865462,NA
222.958725730946,3459334.66025604,913204.333333333,NA,222.958728142938,0.120401297232653,3986803,4235563,NA,NA,NA,3496525,NA,NA,NA
222.97003284082,3459334.66025604,985223,NA,222.970039611989,0.0314713021782422,NA,NA,NA,3551999,NA,3592787,NA,NA,NA
223.016742701019,3459334.66025604,780290,NA,223.016748577666,0.071177924105025,NA,NA,NA,4006680,NA,3775086,NA,4637217,NA
223.028360524963,3459334.66025604,871289.375,NA,223.028363067927,0.0292398055032102,20321690,21754192,18535142,13243166,NA,20394612,3470184,20935208,4746215
223.058793787352,3459334.66025604,874657,NA,223.058798,NA,NA,NA,NA,NA,NA,NA,NA,3541560,NA
223.061198957573,3459334.66025604,957629.333333333,223.06119666573,223.061202065301,0.0778920409741614,5215660,4387171,3611384,4293424,NA,3961479,NA,5276218,NA
223.097572966658,3459334.66025604,934020.5,223.09758204617,223.097576690414,0.0706302350249151,3775937,4415863,4348684,11244356,NA,10351260,NA,10179149,NA
223.133961477136,3459334.66025604,935710.2,223.13396742661,223.133965273096,0.0401631846922728,NA,3719562,4999968,8905560,NA,8852144,NA,9974369,NA
223.933773842558,3459894.1146608,798674,NA,223.9337814,NA,NA,NA,NA,3488009,NA,NA,NA,NA,NA
224.027920229059,3459894.1146608,980335.5,NA,224.027921196046,0.0514128857173968,3614662,4768627,NA,NA,NA,NA,NA,NA,NA
224.071691056084,3459894.1146608,873208.666666667,NA,224.071696966868,0.00930084902256416,NA,NA,NA,35992916,NA,35992776,NA,36123748,NA
224.092837199068,3459894.1146608,1008813.33333333,NA,224.092843084534,0.0347431531167302,NA,NA,NA,4822368,NA,4965588,NA,5289072,NA
224.111568679772,3459894.1146608,952517.666666667,NA,224.111568679772,0.0511738550106154,NA,NA,NA,NA,5767557,NA,3681680,NA,5305898
224.129220769749,3459894.1146608,900220.75,NA,224.129222853509,0.0605568797925996,19830782,18314154,19789124,6718836,3989902,6575337,NA,7255172,3495475
224.165594809339,3459894.1146608,858053.285714286,NA,224.165597167326,0.0679903337734731,12458003,11662271,10720601,5358983,NA,5065982,4324780,4799640,NA
224.906338262406,3460453.6424533,894278,NA,224.906339327169,0.133060034476594,3824048,NA,4364018,NA,NA,NA,NA,NA,NA
224.935563811801,3460453.6424533,874170.666666667,NA,224.93556970738,0.0135199025975626,NA,NA,NA,14579498,NA,14988983,NA,15078975,NA
225.007629601819,3460453.6424533,925524.333333333,NA,225.007635402325,0.0239208117103169,NA,NA,NA,5535570,NA,6518496,NA,7972455,NA
225.075061456137,3460453.6424533,856424.666666667,NA,225.075067337219,0.0398878839263472,NA,NA,NA,5969782,NA,4126471,NA,6370957,NA
225.076858824556,3460453.6424533,905736,225.07684666573,225.076864794181,0.0327719162580577,NA,NA,NA,7251831,NA,6891272,NA,5748366,NA
225.113229390929,3460453.6424533,924289,225.11323204617,225.11323210709,0.0266987443677875,7498275,7038406,6530916,13596555,5903251,13735709,4587408,12711585,5261378
225.132608037127,3460453.6424533,946529,NA,225.132607,NA,NA,NA,4239215,NA,NA,NA,NA,NA,NA
225.149612642777,3460453.6424533,921438,225.14961742661,225.149615905535,0.0327130369862791,9050679,7579098,9443192,9856927,NA,7436082,NA,7415478,NA
226.108482624035,3461013.24341263,848358.555555556,NA,226.108484903748,0.0171218721635185,37125200,36272104,33814924,37091756,27538846,37091672,28930444,36255944,26491480
226.144866843121,3461013.24341263,855037.875,NA,226.144869361625,0.0521486456912472,26885218,27162620,27638176,17103294,NA,17987950,4882848,17184988,5970539
226.181215969538,3461013.24341263,963643,NA,226.1812194,NA,3683447,NA,NA,NA,NA,NA,NA,NA,NA
226.971319715108,3461572.91749551,904075.285714286,NA,226.971322682292,0.0303456755174474,11877937,13310403,12958569,13867907,NA,12581706,3509063,11729572,NA
227.011326399494,3461572.91749551,915574,NA,227.0113323,NA,NA,NA,NA,NA,NA,3822433,NA,NA,NA
227.092492704752,3461572.91749551,922128.888888889,227.09249666573,227.092495425918,0.0555374785663119,4955765,5177862,4397997,9722821,4046756,10435471,4031365,11401960,3822696
227.11183136994,3461572.91749551,875717.777777778,NA,227.111833607558,0.100161180966942,4181631,4848145,3558327,4709328,3932079,3822491,3789711,5167859,3486835
227.128880064273,3461572.91749551,902225.333333333,227.12888204617,227.128883348039,0.0592679803081433,6241929,6355482,5917633,6732762,NA,6724517,NA,6413052,NA
227.16527363846,3461572.91749551,882753.333333333,227.16526742661,227.165274071096,0.0478594716959532,3917469,4532782,5512149,NA,NA,NA,NA,NA,NA
227.201656916891,3461572.91749551,859518.666666667,227.20165280705,227.201657403629,0.0137297377543024,21348018,23149122,25820138,NA,NA,NA,NA,NA,NA
228.098418429938,3462132.66536996,920342.875,NA,228.098419698472,0.06180814826274,6807720,7978032,7904731,NA,4002231,4849108,4154762,3509526,4392581
228.124128258272,3462132.66536996,845283.222222222,NA,228.124130410653,0.0150153433778858,32080054,32521278,30686698,29654524,23722436,30555620,23311766,28212516,24067730
228.160520071189,3462132.66536996,845839.444444444,NA,228.160522403387,0.03091287844693,36552908,38829140,41958908,31178256,8514007,28786168,8635817,30457144,10649254
228.842339352439,3462692.48788227,890132,NA,228.842339352439,0.0254139297365733,NA,NA,NA,NA,9698111,NA,9189128,NA,9617429
228.925775994106,3462692.48788227,879129.333333333,NA,228.925776188681,0.0567487237809568,5472887,6139385,6479783,NA,NA,NA,NA,NA,NA
228.932863628839,3462692.48788227,785942,NA,228.9328713,NA,NA,NA,NA,4270009,NA,NA,NA,NA,NA
228.969262810863,3462692.48788227,884649.428571429,NA,228.969265673715,0.0374973489160087,12673679,13467152,11485119,13418445,NA,12926924,NA,14819066,3723354
229.071749646533,3462692.48788227,918658,229.07176128529,229.071755514567,0.101125239416909,NA,NA,NA,3919878,NA,NA,NA,4157235,NA
229.10814633374,3462692.48788227,873071.875,229.10814666573,229.108148917776,0.0544144442714531,5341917,5287517,4939789,7041050,4713420,8577052,NA,6877000,4434085
229.127483171037,3462692.48788227,933880,NA,229.127485028265,0.074045026080895,3781351,3694184,4198423,NA,NA,4413480,3520411,4810579,NA
229.144530451716,3462692.48788227,912647.428571429,229.14453204617,229.144533156319,0.0663066411031006,6894321,8105585,6586401,6828078,NA,8429617,NA,7724892,4743352
229.163878155195,3462692.48788227,875473,NA,229.16388072497,0.06550392827467,5444348,5369468,6717484,4403257,NA,4233277,NA,NA,NA
