"id","mz","diff","reference","formula","formula_isotopefree","formula_ion","homseries","totalc","H.C","O.C","C","H","O","N","S","P","Cl","Na","C13","O18","N15","S34","Cl37","Co","Cu.i","Cu.ii","Cu65.i","Cu65.ii","Fe.ii","Fe.iii","Fe54.ii","Fe54.iii","Br79","Br81","Ni.ii","Ni60.ii","Zn.ii","Zn66.ii","I","MDL_3.5","ResPow","m1","SE","present_in","AI","AI.mod","DBE","Aromatic","Aromatic.O_rich","Aromatic.O_poor","Highly.unsaturated","Highly.unsaturated.O_rich","Highly.unsaturated.O_poor","Unsaturated","Unsaturated.O_rich","Unsaturated.O_poor","Unsaturated.with.N","Saturated","Saturated.O_rich","Saturated.O_poor","mean_signal_to_MDL","isoratioC13.1","isoratioC13.2","isoratio_O18","isoratioS34","isoratioN15","isoratioBr81.1","isoratioBr81.2","isoratioCu.i_65","isoratioCu.ii_65","isoratioFe.ii_54","isoratioFe.iii_54","isoratioZn.ii_66","isoratioNi.ii_60","isoratioCl37","isorat_sdC13.1","isorat_sdC13.2","isorat_sd_O18","isorat_sd_S34","homnetworkmember","diff_filter","alternative_formula","Sample1_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3604.csv","Sample2_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3610.csv","Sample3_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3616.csv","Sample4_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3606.csv","Sample5_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3612.csv","Sample6_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3618.csv","Sample7_masslistsMGC2102295_LSt_MALSt_FT-ICR-MS_STD-D1_1-1-21_1_3622.csv","Sample8_masslistsMGC2102295_LSt_MALSt_FT-ICR-MS_STD-D1_1-1-21_1_3628.csv","Sample9_masslistsMGC2102295_LSt_MALSt_FT-ICR-MS_STD-D1_1-1-21_1_3634.csv","Sample10_masslistsMGC2102295_LSt_MALSt_FT-ICR-MS_STD-D2_1-1-23_1_3640.csv","Sample11_masslistsMGC2102295_LSt_MALSt_FT-ICR-MS_STD-D2_1-1-23_1_3646.csv","Sample12_masslistsMGC2102295_LSt_MALSt_FT-ICR-MS_STD-D2_1-1-23_1_3652.csv"
0,325.178540675857,0.0263868,326.185825714,"C_14 H_31 O_6 P_1","C14H31O6P","C_14 H_30 O_6 P_1",1,14,2.214,0.429,14,31,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615581.49579715,667685.333333333,325.178540675857,0.0998980087905243,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,FALSE,NA,6044502,5775217,4919051,3461975,3434972,3548214,NA,NA,NA,3636696,3200761,3265045
-2,325.184302341109,0.0395964,326.191565857,"C_18 H_30 O_3 S_1","C18H30O3S","C_18 H_29 O_3 S_1",10,18,1.667,0.167,18,30,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615581.49579715,602448.833333333,325.184302341109,0.0490536577085823,12,0,0.1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,8.37,16.33,NA,NA,132.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.777886065583,NA,NA,40.4728730656176,100,FALSE,NA,13253463,14770034,13909771,11068248,12255708,10347575,53656152,51068444,53229724,9117145,10589946,9560598
-1,326.187661247982,0.0519201,327.194920692,"C_17 H_30 O_3 S_1 C13_1","C18H30O3S","C_17 H_29 O_3 S_1 C13_1",10,18,1.667,0.167,17,30,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616186.74938508,648832.166666667,326.187661247982,0.116892486206457,6,0,0.1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,2.57,16.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.777886065583,NA,NA,NA,100,FALSE,NA,NA,3313687,3411875,NA,NA,NA,10894027,9526984,9926956,NA,3264416,NA
0,326.27008212488,0.0479563,327.277342861,"C_19 H_37 O_3 N_1","C19H37NO3","C_19 H_36 O_3 N_1",1,19,1.947,0.158,19,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616186.74938508,673702.833333333,326.27008212488,0.180752490516629,6,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,FALSE,NA,4873251,4718628,4452271,2741247,NA,NA,NA,NA,NA,2795133,3340206,NA
-1,327.180119829286,0.1081821,328.187360757,"C_18 H_30 O_3 S34_1","C18H30O3S","C_18 H_29 O_3 S34_1",10,18,1.667,0.167,18,30,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616792.20169607,686268.5,327.180119829286,0.0557593626602528,2,0,0.1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1.01,NA,NA,NA,132.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4728730656176,100,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2654062,2630070,NA,NA,NA
0,327.217732117847,0.1080174,328.224973095,"C_18 H_32 O_5","C18H32O5","C_18 H_31 O_5",1,18,1.778,0.278,18,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616792.20169607,657814.75,327.217732117847,0.253491490768449,4,0,0.03,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,FALSE,NA,2620626,NA,NA,NA,NA,NA,2771773,3305332,2722235,NA,NA,NA
0,330.132285983782,0.1254486,331.139603956,"C_11 H_26 O_8 N_1 P_1","C11H26NO8P","C_11 H_25 O_8 N_1 P_1",1,11,2.364,0.727,11,26,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618609.74907137,676434.6,330.132285983782,0.0484729924272645,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,TRUE,"C_22 H_21 N_1 S_1",5160666,4145788,4542933,NA,NA,NA,NA,NA,NA,3023014,NA,2646205
0,330.994279475433,0.0587979,332.001575428,"C_11 H_8 O_12","C11H8O12","C_11 H_7 O_12",1,11,0.727,1.091,11,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618609.74907137,695225,330.994279475433,0.087677466030925,3,4,0.4,8,0,0,0,1,1,0,0,0,0,0,0,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,FALSE,NA,NA,NA,NA,NA,NA,NA,2665665,3011021,3066796,NA,NA,NA
0,335.222835098256,0.1577907,336.230058476,"C_20 H_32 O_4","C20H32O4","C_20 H_31 O_4",1,20,1.6,0.2,20,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621642.95808681,629003,335.222835098256,0.230553420308962,2,0.06,0.17,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2784313,2733479,NA,NA,NA
-1,337.205467250831,0.1436581,338.212695095,"C_16 H_34 O_5 S_1","C16H34O5S","C_16 H_33 O_5 S_1",2,16,2.125,0.312,16,34,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622857.63105484,627854.75,337.205467250831,0.0925994576371922,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.9,469.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.770662069894,NA,NA,NA,108,FALSE,NA,2681698,NA,NA,NA,NA,NA,12467939,12412232,13336195,NA,NA,NA
-1,338.20885904104,0.2521785,339.21604993,"C_15 H_34 O_5 S_1 C13_1","C16H34O5S","C_15 H_33 O_5 S_1 C13_1",2,16,2.125,0.312,15,34,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623465.26577661,580749,338.20885904104,0.150742352036118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.25,469.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.770662069894,NA,NA,NA,108,FALSE,NA,NA,NA,NA,NA,NA,NA,3614513,2923982,NA,NA,NA,NA
-2,339.199952702027,0.0390262,340.207215857,"C_19 H_32 O_3 S_1","C19H32O3S","C_19 H_31 O_3 S_1",10,19,1.684,0.158,19,32,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624073.09949626,606204.5,339.199952702027,0.0579634414119597,12,0,0.09,4,0,0,0,0,0,0,1,0,1,0,0,0,0,5.39,54.58,NA,NA,727.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6216385529041,NA,NA,96.3278829711336,100,FALSE,NA,8332432,9291588,8840754,6589079,4962804,5454492,35438460,34489936,36421464,6980870,6348542,6531277
-1,340.203339758533,0.1333429,341.210570692,"C_18 H_32 O_3 S_1 C13_1","C19H32O3S","C_18 H_31 O_3 S_1 C13_1",10,19,1.684,0.158,18,32,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624681.13239816,576610.666666667,340.203339758533,0.0573106212714973,3,0,0.09,4,0,0,0,0,0,0,1,0,1,0,0,0,0,3.03,54.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6216385529041,NA,NA,NA,100,FALSE,NA,NA,NA,NA,NA,NA,NA,8134598,6973135,8716221,NA,NA,NA
-1,341.195747169851,0.0375333,342.203010757,"C_19 H_32 O_3 S34_1","C19H32O3S","C_19 H_31 O_3 S34_1",10,19,1.684,0.158,19,32,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625289.36488599,588224.5,341.195747169851,0.19190769079785,2,0,0.09,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1.06,NA,NA,NA,727.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3278829711336,100,FALSE,NA,NA,NA,NA,NA,NA,NA,2629644,NA,2924577,NA,NA,NA
0,345.056854091021,0.3837699,346.063997714,"C_14 H_19 O_6 S_1 P_1","C14H19O6PS","C_14 H_18 O_6 S_1 P_1",1,14,1.357,0.429,14,19,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627724.29987796,653412,345.056854091021,0.123979453725256,2,0,0.11,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,FALSE,NA,NA,NA,NA,NA,NA,NA,2664714,3098900,NA,NA,NA,NA
0,350.270031727854,0.098788,351.277342861,"C_21 H_37 O_3 N_1","C21H37NO3","C_21 H_36 O_3 N_1",1,21,1.762,0.143,21,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630772.51524691,659670.666666667,350.270031727854,0.0321697420362834,3,0,0.08,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,FALSE,NA,2697837,4369398,4332151,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,352.285725839009,0.0266351,353.292992861,"C_21 H_39 O_3 N_1","C21H39NO3","C_21 H_38 O_3 N_1",2,21,1.857,0.143,21,39,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631993.23263051,558302.75,352.285725839009,0.0489627373984631,12,0,0.03,3,0,0,0,0,0,0,1,0,1,1,0,0,0,10.31,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.51951465966,NA,NA,NA,159,FALSE,NA,53234528,54611124,50154276,19795830,21548946,20385462,8651419,8465421,7816174,26036720,26854598,27938090
0,353.113542759651,0.2670614,354.120724619,"C_21 H_23 O_1 S_1 P_1","C21H23OPS","C_21 H_22 O_1 S_1 P_1",1,21,1.095,0.048,21,23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632603.90197523,584624.333333333,353.113542759651,0.101145038367262,3,0.44,0.46,11,0,0,0,1,0,1,0,0,0,0,0,0,0,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,FALSE,NA,4512708,4271359,5053290,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,353.200339993963,0.0189493,354.207609714,"C_16 H_34 O_6 S_1","C16H34O6S","C_16 H_33 O_6 S_1",2,16,2.125,0.375,16,34,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632603.90197523,632352.666666667,353.200339993963,0.0770893872504498,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5529958611473,NA,NA,NA,109,FALSE,NA,3185614,4238599,5053298,4333504,2985961,3776243,18055880,16911462,18646068,3312187,4441377,3378539
-1,353.28907575219,0.0126674,354.296347696,"C_20 H_39 O_3 N_1 C13_1","C21H39NO3","C_20 H_38 O_3 N_1 C13_1",2,21,1.857,0.143,20,39,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632603.90197523,566745,353.28907575219,0.0924889769042701,11,0,0.03,3,0,0,0,0,0,0,1,0,1,1,0,0,0,2.59,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.51951465966,NA,NA,NA,159,FALSE,NA,11496409,12422415,11406201,4464583,5804017,4644601,3072717,NA,2818108,6421058,7333161,5160306
-1,354.203735858031,0.1344018,355.210964549,"C_15 H_34 O_6 S_1 C13_1","C16H34O6S","C_15 H_33 O_6 S_1 C13_1",2,16,2.125,0.375,15,34,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633214.77981934,648070.5,354.203735858031,0.110396929875949,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.19,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5529958611473,NA,NA,NA,109,FALSE,NA,NA,NA,NA,NA,NA,NA,3132153,3128516,NA,NA,NA,NA
0,362.999357906944,0.0727185,364.006660809,"C_15 H_8 O_11","C15H8O11","C_15 H_7 O_11",1,15,0.533,0.733,15,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638109.40384557,618326.625,362.999357906944,0.119231821715644,8,0.25,0.68,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,FALSE,NA,NA,NA,NA,3142274,3134244,NA,4146295,3071929,5637868,3673363,3938467,2691018
0,366.265065044633,0.2287022,367.27225748,"C_21 H_37 O_4 N_1","C21H37NO4","C_21 H_36 O_4 N_1",1,21,1.762,0.19,21,37,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640561.81692251,577333,366.265065044633,0.0957571433969434,2,0,0.06,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,FALSE,NA,NA,3180832,3645256,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,368.280662518956,0.0852208,369.28790748,"C_21 H_39 O_4 N_1","C21H39NO4","C_21 H_38 O_4 N_1",1,21,1.857,0.19,21,39,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641789.30280484,562179.4,368.280662518956,0.253366997188848,5,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,FALSE,NA,5198336,5783983,5672914,NA,NA,NA,NA,NA,NA,3300975,2906712,NA
0,369.204752139261,0.031771,370.212040333,"C_16 H_35 O_7 P_1","C16H35O7P","C_16 H_34 O_7 P_1",1,16,2.188,0.438,16,35,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642403.36515617,616996.75,369.204752139261,0.0507130921854635,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,FALSE,NA,2912855,3580399,4960273,2872325,NA,NA,NA,NA,NA,NA,NA,NA
0,377.061886255082,0.2105223,378.069083095,"C_18 H_19 O_5 S_1 P_1","C18H19O5PS","C_18 H_18 O_5 S_1 P_1",1,18,1.056,0.278,18,19,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647323.50369033,553106.166666667,377.061886255082,0.106214305333967,12,0.27,0.41,10,0,0,0,1,0,1,0,0,0,0,0,0,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,FALSE,NA,4879639,6534136,6185501,4634057,6436579,6968300,11978405,12309401,13863530,4862092,5201153,5079680
0,377.282630571988,0.0278305,378.289896476,"C_20 H_43 O_4 P_1","C20H43O4P","C_20 H_42 O_4 P_1",1,20,2.15,0.2,20,43,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647323.50369033,494780,377.282630571988,0.0726979198607107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,FALSE,NA,5436714,7410694,6378028,NA,NA,NA,2905774,NA,NA,NA,NA,NA
0,380.197984680871,0.0531026,381.205240869,"C_22 H_27 O_3 N_3","C22H27N3O3","C_22 H_26 O_3 N_3",2,22,1.227,0.136,22,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649172.03337014,557472.111111111,380.197984680871,0.156312246804523,9,0.31,0.37,11,0,0,0,1,0,1,0,0,0,0,0,0,0,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,FALSE,NA,3130913,3368127,3154671,3131000,2717603,NA,NA,2665567,NA,7057737,8302061,6296334
0,380.965483872119,0.4227919,381.972598809,"C_14 H_7 O_11 P_1","C14H7O11P","C_14 H_6 O_11 P_1",1,14,0.5,0.786,14,7,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649172.03337014,556200.25,380.965483872119,0.125572622040608,8,0,0.73,12,1,1,0,0,0,0,0,0,0,0,0,0,0,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,FALSE,NA,NA,NA,NA,4093603,NA,3151018,4626253,6173839,4447076,7090551,6794791,7582512
0,381.23168079423,0.1242992,382.238909714,"C_18 H_38 O_6 S_1","C18H38O6S","C_18 H_37 O_6 S_1",1,18,2.111,0.333,18,38,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649788.62702895,505244.666666667,381.23168079423,0.0417662703043907,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,FALSE,NA,NA,NA,NA,NA,NA,NA,7472985,8590495,8629109,NA,NA,NA
0,385.985878251874,0.3101734,386.993274718,"C_20 H_6 O_6 N_1 P_1","C20H6NO6P","C_20 H_5 O_6 N_1 P_1",1,20,0.3,0.3,20,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652257.07124944,520400,385.985878251874,0.00128236488802066,2,0.92,0.93,19,1,0,1,0,0,0,0,0,0,0,0,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2743744,NA,2685610,NA,NA
-1,389.070029357443,0.0475393,390.077324333,"C_19 H_18 O_7 S_1","C19H18O7S","C_19 H_17 O_7 S_1",2,19,0.947,0.368,19,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654728.80435293,530112.7,389.070029357443,0.163315179934036,10,0.27,0.45,11,0,0,0,1,0,1,0,0,0,0,0,0,0,3.52,527.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.340650980773,NA,NA,NA,136,FALSE,NA,NA,NA,13817176,2938991,3242413,11310672,13912288,7845497,9981322,10687339,10064008,9639076
-1,390.073421132172,0.0470389,391.080679168,"C_18 H_18 O_7 S_1 C13_1","C19H18O7S","C_18 H_17 O_7 S_1 C13_1",2,19,0.947,0.368,18,18,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655347.24852565,534402.6,390.073421132172,0.141470085984918,5,0.27,0.45,11,0,0,0,1,0,1,0,0,0,0,0,0,0,1.42,527.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.340650980773,NA,NA,NA,136,FALSE,NA,NA,NA,4646306,NA,NA,NA,4389145,NA,3186131,3191723,NA,3417300
0,391.005711591044,0.457143,392.012808817,"C_15 H_8 O_11 N_2","C15H8N2O11","C_15 H_7 O_11 N_2",1,15,0.533,0.733,15,8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655965.89626953,554962.833333333,391.005711591044,0.137423006128712,6,0,0.73,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,FALSE,NA,NA,NA,3214824,3223778,3082781,3729086,2681167,NA,NA,NA,NA,3601666
0,394.213606256806,0.0206998,395.220890869,"C_23 H_29 O_3 N_3","C23H29N3O3","C_23 H_28 O_3 N_3",2,23,1.261,0.13,23,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657823.05790094,526301.111111111,394.213606256806,0.0954006741218199,9,0.29,0.35,11,0,0,0,1,0,1,0,0,0,0,0,0,0,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,FALSE,NA,6236821,5724225,3978974,4655525,3922650,4282239,NA,NA,NA,6231229,6951445,7787938
0,397.22658661959,0.0972243,398.233824333,"C_18 H_38 O_7 S_1","C18H38O7S","C_18 H_37 O_7 S_1",1,18,2.111,0.389,18,38,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659682.04297108,556010.5,397.22658661959,0.0745111353666646,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,FALSE,NA,NA,NA,NA,NA,NA,2857025,8735459,9042020,8728575,NA,NA,NA
0,408.975315237218,0.4339257,409.982769571,"C_19 H_7 O_9 P_1","C19H7O9P","C_19 H_6 O_9 P_1",1,19,0.368,0.474,19,7,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666513.83100139,496581.333333333,408.975315237218,0.109153384152373,12,0.78,0.85,17,1,0,1,0,0,0,0,0,0,0,0,0,0,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,FALSE,NA,7839577,8551556,8158234,10354120,9903748,8322011,7622367,9157473,8328285,7067960,7173895,7526684
0,408.983732111818,0.005527,409.991010809,"C_19 H_6 O_11","C19H6O11","C_19 H_5 O_11",1,19,0.316,0.579,19,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666513.83100139,524620.555555556,408.983732111818,0.19322446334191,9,0.75,0.85,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,FALSE,NA,4104026,NA,3021851,3755465,4177541,NA,3407584,NA,4289630,3946809,3299080,3160348
-2,409.066962464098,0.171725,410.074168476,"C_22 H_19 O_4 S_1 P_1","C22H19O4PS","C_22 H_18 O_4 S_1 P_1",4,22,0.864,0.182,22,19,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667136.10349671,474845.083333333,409.066962464098,0.0634151262535218,12,0.5,0.56,14,1,0,1,0,0,0,0,0,0,0,0,0,0,44.08,-95.04,32.28,1458.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.385157715076,273.415801708274,232.547765788154,NA,164,FALSE,NA,126902112,128605320,127818784,146300368,151281296,151149536,63786728,63724392,66606184,127686976,126375696,130439456
0,410.068694322305,0.4045603,411.076137059,"C_12 H_17 O_13 N_3","C12H17N3O13","C_12 H_16 O_13 N_3",1,12,1.417,1.083,12,17,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667758.57491167,536957.666666667,410.068694322305,0.221908321487377,3,2.5,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,FALSE,NA,NA,3091680,NA,NA,NA,3214401,NA,NA,NA,2732443,NA,NA
