"id","mz","diff","reference","formula","formula_isotopefree","formula_ion","homseries","totalc","H.C","O.C","C","H","O","N","S","P","Cl","Na","C13","O18","N15","S34","Cl37","Co","Cu.i","Cu.ii","Cu65.i","Cu65.ii","Fe.ii","Fe.iii","Fe54.ii","Fe54.iii","Br79","Br81","Ni.ii","Ni60.ii","Zn.ii","Zn66.ii","I","MDL_3.3","ResPow","m1","SE","present_in","AI","AI.mod","DBE","Aromatic","Aromatic.O_rich","Aromatic.O_poor","Highly.unsaturated","Highly.unsaturated.O_rich","Highly.unsaturated.O_poor","Unsaturated","Unsaturated.O_rich","Unsaturated.O_poor","Unsaturated.with.N","Saturated","Saturated.O_rich","Saturated.O_poor","mean_signal_to_MDL","isoratioC13.1","isoratioC13.2","isoratio_O18","isoratioS34","isoratioN15","isoratioBr81.1","isoratioBr81.2","isoratioCu.i_65","isoratioCu.ii_65","isoratioFe.ii_54","isoratioFe.iii_54","isoratioZn.ii_66","isoratioNi.ii_60","isoratioCl37","isorat_sdC13.1","isorat_sdC13.2","isorat_sd_O18","isorat_sd_S34","isorat_sd_N15","homnetworkmember","diff_filter","alternative_formula","Sample1_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3454.csv","Sample2_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3462.csv","Sample3_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3470.csv","Sample4_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3456.csv","Sample5_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3464.csv","Sample6_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3592.csv","Sample7_masslistsMGC2102294_LSt_MALSt_FT-ICR-MS_STD-1_1-1-4_1_3458.csv","Sample8_masslistsMGC2102294_LSt_MALSt_FT-ICR-MS_STD-1_1-1-4_1_3466.csv","Sample9_masslistsMGC2102294_LSt_MALSt_FT-ICR-MS_STD-1_1-1-4_1_3474.csv","Sample10_masslistsMGC2102294_LSt_MALSt_FT-ICR-MS_STD-2_1-1-5_1_3478.csv","Sample11_masslistsMGC2102294_LSt_MALSt_FT-ICR-MS_STD-2_1-1-5_1_3486.csv","Sample12_masslistsMGC2102294_LSt_MALSt_FT-ICR-MS_STD-2_1-1-5_1_3494.csv"
-1,228.160522030389,0.0244406,229.167792861,"C_12 H_23 O_3 N_1","C12H23NO3","C_12 H_22 O_3 N_1",31,12,1.917,0.25,12,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450509.8747766,875885.166666667,228.160522744684,0.0643128268005227,12,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,9.09,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.639446593077,NA,NA,NA,NA,11,FALSE,NA,6455990,8388620,8599844,45266828,45298840,44840736,32273424,27375062,36828516,4387908,3768038,3704824
-1,228.20500660236,0.0045329,229.212284073,"C_13 H_28 O_2 C13_1","C14H28O2","C_13 H_27 O_2 C13_1",31,14,2,0.143,13,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450509.8747766,851716.555555556,228.205007438777,0.0130775214355473,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.86,-16.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1554445331905,NA,NA,NA,NA,5,FALSE,NA,23491278,24178724,24344892,26294178,27833520,12171063,21197864,20362734,15521147,NA,NA,NA
0,228.976599908813,0.1496496,229.983910757,"C_12 H_4 O_3 S34_1","C12H4O3S","C_12 H_3 O_3 S34_1",2,12,0.333,0.25,12,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450509.8747766,962705.5,228.976599908813,0.00617623617158148,2,0.88,0.89,11,1,0,1,0,0,0,0,0,0,0,0,0,0,1.61,NA,NA,NA,20114.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4283.06315822547,NA,84,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3223708,4647352
0,229.108128845055,0.0774307,230.115423095,"C_11 H_18 O_5","C11H18O5","C_11 H_17 O_5",15,11,1.636,0.455,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450965.84385252,938580.428571429,229.108129158223,0.096600060700317,7,0,0.06,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,FALSE,NA,NA,NA,NA,3676556,4050584,3221807,NA,2648033,4677484,2479686,2885858,NA
-1,229.127477701843,0.0355531,230.134762315,"C_10 H_19 O_4 N_1 C13_1","C11H19NO4","C_10 H_18 O_4 N_1 C13_1",22,11,1.727,0.364,10,19,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450965.84385252,878242.8,229.127478380414,0.156012146995117,5,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1.43,172.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.90381992266,NA,NA,NA,NA,54,FALSE,NA,NA,NA,NA,3043734,3014306,NA,3667475,3268587,4579191,NA,NA,NA
0,229.144529443536,0.0113012,230.151808476,"C_12 H_22 O_4","C12H22O4","C_12 H_21 O_4",22,12,1.833,0.333,12,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450965.84385252,891762.8,229.144530227481,0.048436925003189,10,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,NA,NA,4147734,3599169,5417376,5588651,3825987,6235676,4528117,6866817,2481753,NA,2454036
-1,229.163870140973,0.004879,230.171147696,"C_11 H_23 O_3 N_1 C13_1","C12H23NO3","C_11 H_22 O_3 N_1 C13_1",31,12,1.917,0.25,11,23,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450965.84385252,856032.5,229.163870860935,0.0508245855652474,6,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2.14,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.639446593077,NA,NA,NA,NA,11,FALSE,NA,NA,NA,NA,7244202,5592758,6113614,4646439,2902015,5005195,NA,NA,NA
0,229.180924740283,0.0317783,230.188193857,"C_13 H_26 O_3","C13H26O3","C_13 H_25 O_3",18,13,2,0.231,13,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450965.84385252,895604.875,229.180925903291,0.0743153704285207,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,FALSE,NA,4039885,5530153,3466069,4237748,2707135,3457367,4482608,NA,5818261,NA,NA,NA
0,230.103401452241,0.0250313,231.110672099,"C_10 H_17 O_5 N_1","C10H17NO5","C_10 H_16 O_5 N_1",16,10,1.7,0.5,10,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451421.87197403,868326.833333333,230.103401893902,0.0220611675159368,6,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,FALSE,NA,NA,NA,NA,5139367,6469810,6257498,4038683,3990021,5038481,NA,NA,NA
0,230.139779288209,0.0076142,231.14705748,"C_11 H_21 O_4 N_1","C11H21NO4","C_11 H_20 O_4 N_1",16,11,1.909,0.364,11,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451421.87197403,882200,230.139779627527,0.0237585163070327,9,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,FALSE,NA,NA,NA,NA,13941691,14047430,15375215,11769902,12573209,12679589,8329333,8997644,7887927
0,231.123795690952,0.0041873,232.131073095,"C_11 H_20 O_5","C11H20O5","C_11 H_19 O_5",13,11,1.818,0.455,11,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451877.95877511,878875.428571429,231.123796150501,0.148687869499383,7,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,FALSE,NA,NA,NA,NA,3696080,3519195,NA,4338235,2702392,4441029,2824844,2480412,NA
-1,232.119046682438,0.0043539,233.126322099,"C_10 H_19 O_5 N_1","C10H19NO5","C_10 H_18 O_5 N_1",15,10,1.9,0.5,10,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452334.10388945,866039,232.119046988097,0.0415527536218004,9,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,6.11,339.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.132944023595,NA,NA,NA,NA,59,FALSE,NA,NA,NA,NA,20774892,18578678,21118912,20806734,19840606,20332010,3579049,4376371,5550200
0,233.081948464163,0.0701442,234.089208476,"C_13 H_14 O_4","C13H14O4","C_13 H_13 O_4",1,13,1.077,0.308,13,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452790.30695048,865407.333333333,233.081950147369,0.105198659150633,3,0.33,0.45,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,FALSE,NA,NA,2720318,NA,NA,NA,NA,2594383,NA,2996222,NA,NA,NA
-1,233.122380046855,0.0873704,234.129676934,"C_9 H_19 O_5 N_1 C13_1","C10H19NO5","C_9 H_18 O_5 N_1 C13_1",15,10,1.9,0.5,9,19,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452790.30695048,891339.666666667,233.122377911122,0.149521081421655,3,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1.21,339.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.132944023595,NA,NA,NA,NA,59,FALSE,NA,NA,NA,NA,NA,3180311,2555378,NA,3180679,NA,NA,NA,NA
0,233.154696072072,0.0287579,234.161979238,"C_15 H_22 O_2","C15H22O2","C_15 H_21 O_2",2,15,1.467,0.133,15,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452790.30695048,896783.833333333,233.15469607637,0.0404149638370655,12,0.23,0.29,5,0,0,0,1,0,1,0,0,0,0,0,0,0,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,FALSE,NA,8686836,8002149,8393696,6275614,7610152,5579268,8179318,7954585,8376359,5689052,4940128,4018866
0,234.14994822523,0.0152451,235.157228242,"C_14 H_21 O_2 N_1","C14H21NO2","C_14 H_20 O_2 N_1",3,14,1.5,0.143,14,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453246.56759132,860719.25,234.149947972287,0.0812576687297589,4,0.18,0.25,5,0,0,0,0,0,0,1,0,1,1,0,0,0,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,FALSE,NA,NA,NA,NA,NA,2699588,NA,3700873,3470015,4164173,NA,NA,NA
0,235.061197191914,0.0022366,236.068473095,"C_12 H_12 O_5","C12H12O5","C_12 H_11 O_5",4,12,1,0.417,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453702.88557173,875861,235.061198484197,0.0239131434492927,2,0.29,0.47,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3398724,2730730,NA,NA
0,235.097584526265,0.0105123,236.104858476,"C_13 H_16 O_4","C13H16O4","C_13 H_15 O_4",6,13,1.231,0.308,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453702.88557173,982642.333333333,235.097586179834,0.0301828200475306,3,0.22,0.36,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,FALSE,NA,NA,2647660,NA,NA,NA,NA,2927235,NA,3572824,NA,NA,NA
0,235.133962228968,0.0220038,236.141243857,"C_14 H_20 O_3","C14H20O3","C_14 H_19 O_3",14,14,1.429,0.214,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453702.88557173,913415.875,235.133962733022,0.103185056543646,8,0.18,0.28,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,FALSE,NA,NA,2615935,3325983,2586191,3531610,3573336,5427862,5715166,6415468,NA,NA,NA
0,235.170344103654,0.0368494,236.177629238,"C_15 H_24 O_2","C15H24O2","C_15 H_23 O_2",7,15,1.6,0.133,15,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453702.88557173,808713.25,235.17034453678,0.108414260954214,4,0.15,0.21,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,FALSE,NA,NA,NA,NA,NA,NA,3229292,2851498,3294450,3476608,NA,NA,NA
0,236.129237184105,0.0875234,237.136492861,"C_13 H_19 O_3 N_1","C13H19NO3","C_13 H_18 O_3 N_1",13,13,1.462,0.231,13,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454159.26115879,883834.285714286,236.129237501515,0.172193971372724,7,0.11,0.24,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,FALSE,NA,NA,NA,NA,3930218,2583925,4020357,3261609,4773635,4761234,NA,NA,2583830
0,236.165583980289,0.0751772,237.172878242,"C_14 H_23 O_2 N_1","C14H23NO2","C_14 H_22 O_2 N_1",13,14,1.643,0.143,14,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454159.26115879,861964.2,236.165584366925,0.0489851700277616,5,0.09,0.17,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,FALSE,NA,NA,NA,NA,3639421,3970441,NA,4506813,5723927,5543590,NA,NA,NA
0,237.076848058136,0.0058593,238.084123095,"C_12 H_14 O_5","C12H14O5","C_12 H_13 O_5",9,12,1.167,0.417,12,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454615.69474672,871964,237.076848547399,0.21594902182782,5,0.14,0.37,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,FALSE,NA,2476288,NA,NA,2511466,NA,NA,5224098,3160333,4499613,NA,NA,NA
0,237.113212513493,0.0820215,238.120508476,"C_13 H_18 O_4","C13H18O4","C_13 H_17 O_4",13,13,1.385,0.308,13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454615.69474672,896897.5,237.113213729593,0.193600860056073,4,0.11,0.27,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,FALSE,NA,NA,3277465,NA,NA,NA,NA,4130486,NA,3471537,2656071,NA,NA
0,237.126116216325,0.016075,238.133396476,"C_10 H_23 O_4 P_1","C10H23O4P","C_10 H_22 O_4 P_1",1,10,2.3,0.4,10,23,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454615.69474672,845217.222222222,237.126116089264,0.0792099055129832,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,FALSE,NA,9295130,7983776,7728226,5573253,5093266,4555442,3983036,3172649,3827896,NA,NA,NA
0,237.13435011422,0.0468965,238.141637714,"C_10 H_22 O_6","C10H22O6","C_10 H_21 O_6",1,10,2.2,0.6,10,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454615.69474672,826673,237.134351414511,0.202745100328124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,FALSE,NA,NA,2517668,3752038,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,237.149608351281,0.0381009,238.156893857,"C_14 H_22 O_3","C14H22O3","C_14 H_21 O_3",11,14,1.571,0.214,14,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454615.69474672,900806.6,237.149608119779,0.156091213191524,5,0.09,0.2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,FALSE,NA,NA,NA,NA,NA,2971550,2489023,4443849,2703670,3754181,NA,NA,NA
0,238.108477934328,0.013023,239.11575748,"C_12 H_17 O_4 N_1","C12H17NO4","C_12 H_16 O_4 N_1",10,12,1.417,0.333,12,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455072.18673002,905598.8,238.10847837355,0.0732296212476046,5,0,0.22,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,FALSE,NA,NA,NA,NA,2956440,3015077,NA,2614472,3216198,3029718,NA,NA,NA
0,238.144871003302,0.0191259,239.152142861,"C_13 H_21 O_3 N_1","C13H21NO3","C_13 H_20 O_3 N_1",16,13,1.615,0.231,13,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455072.18673002,884025.333333333,238.144871279731,0.0364087446267664,6,0,0.14,4,0,0,0,0,0,0,1,0,1,1,0,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,FALSE,NA,NA,NA,NA,3703980,4987321,5065963,6219995,5278554,7084778,NA,NA,NA
0,238.181251028851,0.0032694,239.188528242,"C_14 H_25 O_2 N_1","C14H25NO2","C_14 H_24 O_2 N_1",18,14,1.786,0.143,14,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455072.18673002,868806,238.181251434177,0.0416591444479143,6,0,0.08,3,0,0,0,0,0,0,1,0,1,1,0,0,0,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,FALSE,NA,NA,NA,NA,6528191,5786061,8113408,10045678,6937454,9882366,NA,NA,NA
0,239.067343965914,0.0029408,240.074621103,"C_10 H_12 O_5 N_2","C10H12N2O5","C_10 H_11 O_5 N_2",1,10,1.2,0.5,10,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455528.73750349,820671.857142857,239.067343898291,0.0451493652216478,7,0,0.27,6,0,0,0,1,0,1,0,0,0,0,0,0,0,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,FALSE,NA,3088658,NA,NA,9162397,8121260,11276014,12765894,12004693,12168423,NA,NA,NA
0,239.092512983119,0.0679717,240.099773095,"C_12 H_16 O_5","C12H16O5","C_12 H_15 O_5",9,12,1.333,0.417,12,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455528.73750349,849006.5,239.09251320557,0.0883769171380017,8,0,0.26,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,FALSE,NA,NA,2501296,3004563,NA,2687930,NA,4537043,3347811,3919093,NA,2559439,2654064
0,239.128875111112,0.0288711,240.136158476,"C_13 H_20 O_4","C13H20O4","C_13 H_19 O_4",11,13,1.538,0.308,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455528.73750349,869709.5,239.128875576059,0.0560351042322562,10,0,0.18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,FALSE,NA,NA,2961091,3791014,4390591,4619214,4095761,13396710,13626743,15527176,3394447,2999779,NA
0,239.140136557961,0.0879668,240.147391865,"C_12 H_20 O_3 N_2","C12H20N2O3","C_12 H_19 O_3 N_2",1,12,1.667,0.25,12,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455528.73750349,873797,239.140136536891,0.230416022932298,3,0,0.06,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,FALSE,NA,NA,NA,NA,NA,NA,NA,3322604,2639230,NA,2459541,NA,NA
0,239.165261141054,0.0261645,240.172543857,"C_14 H_24 O_3","C14H24O3","C_14 H_23 O_3",14,14,1.714,0.214,14,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455528.73750349,865624.428571429,239.165261697789,0.149127263022255,7,0,0.12,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,FALSE,NA,NA,NA,3004602,3450578,3232737,3745573,4160250,3601803,4326685,NA,NA,NA
-1,239.201646641513,0.0256652,240.208929238,"C_15 H_28 O_2","C15H28O2","C_15 H_27 O_2",17,15,1.867,0.133,15,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455528.73750349,829071.333333333,239.201646525119,0.0301600518388376,9,0,0.07,2,0,0,0,0,0,0,1,0,1,0,0,0,0,4.18,178.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.539438330549,NA,NA,NA,NA,21,FALSE,NA,9537880,9668330,9441486,13856486,16255989,8085305,9800461,8375711,7249201,NA,NA,NA
0,240.085315732142,0.2951563,241.092521004,"C_15 H_15 N_1 S_1","C15H15NS","C_15 H_14 N_1 S_1",3,15,1,0,15,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455985.3474622,832204,240.085317929668,0.0762569963861053,2,0.54,0.54,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,FALSE,NA,NA,NA,NA,NA,NA,NA,2677986,NA,4280087,NA,NA,NA
-1,240.124130018709,0.0042715,241.13140748,"C_12 H_19 O_4 N_1","C12H19NO4","C_12 H_18 O_4 N_1",19,12,1.583,0.333,12,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455985.3474622,831141,240.12413026731,0.0509227677484774,10,0,0.11,4,0,0,0,0,0,0,1,0,1,1,0,0,0,16.9,-7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.440006157277,NA,NA,NA,NA,52,FALSE,NA,NA,2480337,NA,33476822,34704872,35426620,55397624,57560988,61427500,43929004,46485496,44159396
-1,240.160511700054,0.0196088,241.167792861,"C_13 H_23 O_3 N_1","C13H23NO3","C_13 H_22 O_3 N_1",19,13,1.769,0.231,13,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455985.3474622,820217.166666667,240.160512028705,0.030246717719373,6,0,0.05,3,0,0,0,0,0,0,1,0,1,1,0,0,0,5.57,166.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1944685177401,NA,NA,NA,NA,36,FALSE,NA,NA,NA,NA,11596010,13897211,12898640,14462218,13152174,16035648,NA,NA,NA
0,240.196892456201,0.0387804,241.204178242,"C_14 H_27 O_2 N_1","C14H27NO2","C_14 H_26 O_2 N_1",18,14,1.929,0.143,14,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455985.3474622,831902,240.196892807943,0.0806525639861255,6,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,FALSE,NA,NA,NA,NA,4288766,3763726,6062436,5713182,5603266,5525332,NA,NA,NA
-1,240.20503818976,0.1266436,241.212284073,"C_14 H_28 O_2 C13_1","C15H28O2","C_14 H_27 O_2 C13_1",17,15,1.867,0.133,14,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455985.3474622,1038854,240.205038656829,0.00956355202749461,2,0,0.07,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1.21,178.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.539438330549,NA,NA,NA,NA,21,FALSE,NA,NA,NA,NA,3164418,2788883,NA,NA,NA,NA,NA,NA,NA
